,Marital status,Application mode,Application order,Course department,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother qualification,Father qualification,Mother occupation,Father occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1758,single,General application,>3,Business and management,daytime,Upper secondary education,125.0,Portuguese,Master/Doctoral,Upper secondary/Post secondary,Professionals,Service and Sales Workers,118.0,yes,no,no,yes,female,no,19,0,6,7,6,14.428571428571429,0,0,6,8,6,15.0,2,16.2,0.3,-0.92,Graduate
1759,single,General application,>3,Health sciences,daytime,Upper secondary education,117.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Craft and Related Trades Workers,109.3,yes,no,no,yes,female,yes,18,0,7,7,7,13.117142857142856,0,0,8,9,7,12.6,0,11.1,0.6,2.02,Graduate
1760,single,General application,2,Social sciences and education,daytime,Upper secondary education,121.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Craft and Related Trades Workers,119.3,yes,no,yes,yes,female,no,20,0,6,7,6,12.666666666666666,0,0,6,7,6,11.833333333333334,0,8.9,1.4,3.51,Graduate
1761,single,General application,1,Communication and design,daytime,Upper secondary education,140.0,Other nationalities,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Craft and Related Trades Workers,146.3,yes,no,no,yes,female,yes,18,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Dropout
1762,single,Over 23,1,Communication and design,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Managers,Technicians and Associate Professionals,161.5,no,no,no,yes,male,no,36,0,6,7,6,15.285714285714286,0,0,6,6,6,16.5,0,10.8,1.4,1.74,Graduate
1763,single,Ordinance/International,1,Business and management,daytime,Upper secondary education,140.0,Other nationalities,Primary/Early education,Bachelor or equivalent,"Skilled Agricultural, Forestry and Fishery Workers",Clerical Support Workers,140.0,no,no,yes,yes,male,no,19,0,5,12,3,10.5,0,0,5,8,4,11.25,0,12.4,0.5,1.79,Graduate
1764,single,Post-secondary qualification,1,Business and management,daytime,Post-secondary non-tertiary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,"Skilled Agricultural, Forestry and Fishery Workers","Skilled Agricultural, Forestry and Fishery Workers",142.2,no,no,no,yes,male,yes,21,6,11,11,11,12.636363636363637,0,3,9,11,9,12.6,0,8.9,1.4,3.51,Graduate
1765,single,General application,1,Business and management,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Elementary Occupations,Elementary Occupations,129.2,yes,no,no,yes,female,no,26,0,5,6,0,0.0,0,0,5,0,0,0.0,0,15.5,2.8,-4.06,Dropout
1766,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,140.0,Other nationalities,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,100.0,no,no,yes,no,female,no,29,3,9,9,3,14.333333333333334,0,1,7,8,1,14.0,0,15.5,2.8,-4.06,Dropout
1767,single,Post-secondary qualification,1,Business and management,daytime,Post-secondary non-tertiary education,170.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Elementary Occupations,Technicians and Associate Professionals,170.0,no,no,no,no,male,no,26,2,8,14,8,15.125,0,1,6,12,6,13.666666666666666,0,11.1,0.6,2.02,Enrolled
1768,single,Previous degree,1,Health sciences,daytime,Tertiary education experience,140.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,"Skilled Agricultural, Forestry and Fishery Workers",140.0,no,no,no,yes,male,no,27,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79,Dropout
1769,single,Transfer and change,1,Business and management,daytime,Upper secondary education,116.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Professionals,Professionals,115.2,no,no,yes,yes,male,no,32,2,7,16,3,12.0,0,3,8,10,3,10.333333333333334,0,8.9,1.4,3.51,Enrolled
1770,single,General application,3,Social sciences and education,daytime,Upper secondary education,134.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Service and Sales Workers,121.4,yes,no,no,yes,female,yes,23,0,6,10,4,14.25,1,0,6,8,5,12.0,0,7.6,2.6,0.32,Enrolled
1771,single,Over 23,1,Business and management,daytime,Upper secondary education,133.1,Other nationalities,Lower secondary education,Lower secondary education,Elementary Occupations,Plant and Machine Operators and Assemblers,134.8,no,no,no,yes,female,no,24,0,5,12,2,10.5,0,0,5,9,4,10.0,2,16.2,0.3,-0.92,Enrolled
1772,single,General application,2,Communication and design,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,136.9,yes,no,no,yes,female,yes,19,0,6,7,6,13.5,0,0,6,7,6,14.428571428571429,0,16.2,0.3,-0.92,Graduate
1773,single,Transfer and change,1,Engineering and applied sciences,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,140.0,yes,no,no,yes,male,no,25,0,6,14,5,11.666666666666666,0,0,6,11,4,12.0,0,15.5,2.8,-4.06,Enrolled
1774,single,General application,>3,Business and management,daytime,Upper secondary education,108.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Service and Sales Workers,112.2,yes,no,no,yes,male,no,19,0,6,13,5,10.8,0,0,6,12,3,10.0,0,9.4,-0.8,-3.12,Enrolled
1775,single,General application,3,Communication and design,daytime,Upper secondary education,149.0,Portuguese,Upper secondary/Post secondary,Bachelor or equivalent,Student,Student,148.7,no,no,no,no,male,no,20,0,4,4,0,0.0,0,0,4,8,0,0.0,0,10.8,1.4,1.74,Dropout
1776,in union,General application,1,Business and management,daytime,Upper secondary education,140.0,Portuguese,Upper secondary/Post secondary,Lower secondary education,Clerical Support Workers,Craft and Related Trades Workers,133.0,no,no,no,yes,male,no,33,3,9,11,9,12.8,0,2,7,9,7,11.428571428571429,0,12.7,3.7,-1.7,Graduate
1777,in union,Over 23,1,Business and management,evening,Upper secondary education,140.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,150.0,no,no,yes,yes,male,no,35,0,5,6,5,10.8,0,0,5,7,5,12.0,2,9.4,-0.8,-3.12,Dropout
1778,single,General application,1,Business and management,daytime,Upper secondary education,133.1,Portuguese,Primary/Early education,Lower secondary education,Craft and Related Trades Workers,Craft and Related Trades Workers,98.0,yes,no,no,yes,male,no,23,0,5,8,4,11.4,0,0,5,7,4,11.0,0,11.1,0.6,2.02,Graduate
1779,single,General application,1,Health sciences,daytime,Upper secondary education,125.0,Portuguese,Primary/Early education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,122.4,yes,no,no,yes,male,no,19,0,7,7,7,13.725714285714286,0,0,8,8,8,14.5,0,11.1,0.6,2.02,Graduate
1780,single,General application,1,Business and management,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Primary/Early education,Elementary Occupations,Other,139.0,no,no,no,yes,male,no,21,0,6,6,5,12.8,0,0,6,9,5,12.25,0,10.8,1.4,1.74,Enrolled
1781,single,General application,>3,Communication and design,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,112.0,yes,no,no,yes,male,yes,21,0,6,6,6,13.5,0,0,6,6,6,11.166666666666666,0,11.1,0.6,2.02,Graduate
1782,single,Over 23,1,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Primary/Early education,Primary/Early education,Technicians and Associate Professionals,Craft and Related Trades Workers,143.8,no,no,no,yes,male,no,27,0,8,8,7,15.57,0,0,8,8,7,15.57,0,10.8,1.4,1.74,Dropout
1783,single,General application,3,Business and management,daytime,Upper secondary education,122.0,Portuguese,Bachelor or equivalent,Lower secondary education,Professionals,Craft and Related Trades Workers,116.1,yes,no,yes,yes,male,no,19,0,5,10,4,11.0,0,0,5,13,2,12.0,0,8.9,1.4,3.51,Enrolled
1784,single,Previous degree,2,Health sciences,daytime,Tertiary education experience,140.0,Portuguese,Primary/Early education,Lower secondary education,Elementary Occupations,Elementary Occupations,138.0,no,no,no,yes,male,no,28,0,7,7,7,14.114285714285714,0,0,8,9,8,15.91111111111111,0,16.2,0.3,-0.92,Dropout
1785,single,Transfer and change,1,Business and management,daytime,Upper secondary education,123.0,Portuguese,Primary/Early education,Lower secondary education,Craft and Related Trades Workers,Craft and Related Trades Workers,110.0,no,no,no,yes,male,no,25,0,5,12,3,11.0,1,0,5,12,4,11.5,0,9.4,-0.8,-3.12,Enrolled
1786,in union,Over 23,1,Social sciences and education,daytime,Upper secondary education,133.1,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Clerical Support Workers,103.5,no,no,no,yes,male,no,42,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
1787,single,Previous degree,1,Business and management,evening,Tertiary education experience,140.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,140.0,no,no,no,yes,male,no,27,0,5,6,4,13.5,0,0,5,6,4,13.75,0,7.6,2.6,0.32,Graduate
1788,single,General application,1,Communication and design,daytime,Upper secondary education,116.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Student,Managers,108.7,yes,no,no,yes,male,no,23,0,6,9,4,11.25,1,0,6,10,0,0.0,4,7.6,2.6,0.32,Dropout
1789,single,General application,3,Business and management,daytime,Upper secondary education,118.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,115.9,yes,no,no,yes,male,yes,18,0,6,7,6,12.142857142857142,0,0,6,8,6,11.333333333333334,0,8.9,1.4,3.51,Graduate
1790,in union,Over 23,1,Health sciences,daytime,Upper secondary education,140.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Clerical Support Workers,127.3,no,no,no,yes,male,no,26,0,8,8,7,13.075714285714286,0,0,8,8,7,13.075714285714286,0,10.8,1.4,1.74,Graduate
1791,single,General application,>3,Business and management,daytime,Upper secondary education,146.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Technicians and Associate Professionals,Other,138.7,no,no,no,yes,male,no,18,0,5,0,0,0.0,0,0,5,0,0,0.0,0,8.9,1.4,3.51,Dropout
1792,single,Over 23,1,Business and management,evening,Upper secondary education,150.0,Portuguese,Bachelor or equivalent,Master/Doctoral,Professionals,Professionals,135.8,no,no,yes,yes,male,no,29,1,5,9,3,11.0,0,0,5,11,2,13.5,0,12.7,3.7,-1.7,Dropout
1793,single,General application,1,Health sciences,daytime,Upper secondary education,137.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Craft and Related Trades Workers,134.6,yes,no,no,yes,male,no,22,0,6,16,0,0.0,0,0,6,7,0,0.0,0,16.2,0.3,-0.92,Dropout
1794,single,Transfer and change,1,Health sciences,daytime,Upper secondary education,136.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Craft and Related Trades Workers,Plant and Machine Operators and Assemblers,118.4,yes,no,no,yes,female,no,21,0,7,12,4,13.125,0,0,7,8,6,12.333333333333334,0,13.9,-0.3,0.79,Enrolled
1795,single,General application,3,Health sciences,daytime,Upper secondary education,134.0,Portuguese,Lower secondary education,Lower secondary education,Craft and Related Trades Workers,Elementary Occupations,132.8,yes,no,no,yes,female,yes,19,0,8,8,7,13.512857142857142,0,0,8,8,7,13.512857142857142,0,10.8,1.4,1.74,Graduate
1796,single,General application,1,Social sciences and education,daytime,Upper secondary education,160.0,Portuguese,Lower secondary education,Primary/Early education,Elementary Occupations,Craft and Related Trades Workers,155.5,yes,no,no,yes,female,yes,18,0,6,7,6,12.833333333333334,0,0,6,6,6,12.166666666666666,0,10.8,1.4,1.74,Graduate
1797,single,General application,3,Health sciences,daytime,Upper secondary education,126.0,Portuguese,Lower secondary education,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,132.0,yes,no,no,yes,female,yes,18,0,5,8,3,15.0,2,0,5,9,3,11.666666666666666,0,9.4,-0.8,-3.12,Dropout
1798,single,Over 23,1,Engineering and applied sciences,daytime,Upper secondary education,133.1,Portuguese,Primary/Early education,Lower secondary education,Clerical Support Workers,Elementary Occupations,110.0,no,no,yes,no,female,no,40,0,6,12,5,12.8,0,0,6,16,3,13.333333333333334,0,11.1,0.6,2.02,Dropout
1799,single,General application,3,Business and management,daytime,Upper secondary education,114.0,Other nationalities,Lower secondary education,Bachelor or equivalent,Elementary Occupations,Technicians and Associate Professionals,127.3,yes,no,yes,no,female,no,20,0,6,14,3,12.333333333333334,0,0,6,16,0,0.0,0,10.8,1.4,1.74,Dropout
1800,single,General application,3,Health sciences,daytime,Upper secondary education,139.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Clerical Support Workers,Managers,126.0,yes,no,no,yes,male,no,18,0,8,15,5,12.288,1,0,8,15,5,12.288,1,10.8,1.4,1.74,Dropout
1801,single,Transfer and change,2,Social sciences and education,evening,Tertiary education experience,130.0,Portuguese,Unknown,Unknown,Student,Student,130.0,no,no,no,yes,male,no,31,8,12,21,12,12.333333333333334,0,6,10,13,7,13.285714285714286,2,7.6,2.6,0.32,Graduate
1802,single,General application,2,Business and management,daytime,Upper secondary education,131.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Elementary Occupations,118.8,no,no,no,yes,male,yes,18,0,5,9,4,11.5,0,0,5,5,5,12.8,0,12.4,0.5,1.79,Graduate
1803,single,Transfer and change,2,Business and management,daytime,Upper secondary education,130.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Clerical Support Workers,127.6,yes,no,no,yes,male,no,22,4,6,6,6,11.833333333333334,0,0,6,11,4,11.142857142857142,0,10.8,1.4,1.74,Dropout
1804,single,Transfer and change,1,Business and management,daytime,Upper secondary education,133.1,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Elementary Occupations,Service and Sales Workers,112.1,no,no,yes,no,male,no,38,0,5,5,0,0.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout
1805,single,Transfer and change,1,Business and management,evening,Tertiary education experience,130.0,Portuguese,Bachelor or equivalent,Upper secondary/Post secondary,Professionals,Elementary Occupations,130.0,no,no,no,yes,male,no,33,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout
1806,single,General application,3,Engineering and applied sciences,daytime,Upper secondary education,117.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Service and Sales Workers,111.1,no,no,no,yes,male,yes,19,0,5,10,5,11.8,0,0,5,12,3,11.5,0,11.1,0.6,2.02,Enrolled
1807,single,General application,1,Business and management,daytime,Upper secondary education,127.0,Portuguese,Bachelor or equivalent,Bachelor or equivalent,Managers,Managers,121.4,no,no,no,yes,male,no,18,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
1808,single,General application,>3,Engineering and applied sciences,daytime,Upper secondary education,131.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Clerical Support Workers,Craft and Related Trades Workers,126.8,no,no,no,no,male,yes,18,0,5,6,5,12.2,0,0,5,8,4,12.0,0,8.9,1.4,3.51,Enrolled
1809,single,Transfer and change,1,Business and management,evening,Upper secondary education,134.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Service and Sales Workers,Technicians and Associate Professionals,120.6,yes,no,no,yes,male,no,27,2,6,6,6,12.333333333333334,0,0,5,5,5,13.0,0,11.1,0.6,2.02,Graduate
1810,single,Over 23,1,Business and management,daytime,Upper secondary education,130.0,Portuguese,Primary/Early education,Primary/Early education,Elementary Occupations,Elementary Occupations,126.5,no,no,no,yes,male,no,26,0,6,7,6,12.428571428571429,0,0,6,6,6,12.833333333333334,0,7.6,2.6,0.32,Graduate
1811,single,General application,>3,Health sciences,daytime,Upper secondary education,127.0,Portuguese,Upper secondary/Post secondary,Upper secondary/Post secondary,Technicians and Associate Professionals,Technicians and Associate Professionals,120.2,yes,no,no,yes,female,yes,19,0,7,7,7,12.765714285714289,0,0,8,9,8,13.544444444444444,0,12.4,0.5,1.79,Graduate
1812,in union,Transfer and change,1,Health sciences,daytime,Upper secondary education,130.0,Portuguese,Primary/Early education,Primary/Early education,Service and Sales Workers,Service and Sales Workers,120.0,no,no,no,yes,male,no,44,0,7,11,5,12.1,0,0,7,10,5,12.6,0,11.1,0.6,2.02,Dropout
1813,single,General application,2,Business and management,daytime,Upper secondary education,142.0,Portuguese,Primary/Early education,Lower secondary education,Elementary Occupations,Elementary Occupations,137.5,yes,no,no,yes,male,no,19,0,5,10,5,12.0,0,0,5,9,5,11.5,0,13.9,-0.3,0.79,Graduate
1814,single,General application,1,Communication and design,daytime,Upper secondary education,117.0,Portuguese,Upper secondary/Post secondary,Primary/Early education,Clerical Support Workers,Craft and Related Trades Workers,127.9,yes,no,no,yes,male,no,20,0,6,6,0,0.0,0,0,6,6,0,0.0,0,9.4,-0.8,-3.12,Dropout
